ROW   lane-p5geom    reduce chromi light               .controls-card button  run n=60/60 med=4.289 worst=4.289 p30=4.289 frac=0 fracAll=0 vsIn med=4.289 worst=4.289 ring=True d=0 | 50% 1.95 34/60 | 70% 2.653 8/60 | 90% 3.92 0/60 | 100% 4.289 0/60
ROW   lane-p5geom    reduce chromi dark                board cell 0           run n=60/60 med=3.989 worst=2.404 p30=3.989 frac=0.267 fracAll=0.267 vsIn med=3.691 worst=1.012 ring=True d=0 | 50% 1.716 27/60 | 70% 2.661 23/60 | 90% 3.553 16/60 | 100% 3.989 16/60
ROW   lane-p5geom    reduce chromi dark                board cell 40          run n=60/60 med=3.989 worst=3.989 p30=3.989 frac=0 fracAll=0 vsIn med=3.691 worst=2.171 ring=True d=0 | 50% 1.872 31/60 | 70% 2.671 19/60 | 90% 3.515 0/60 | 100% 3.989 0/60
ROW   lane-p5geom    reduce chromi dark                button.logo-trigger    run n=60/60 med=4.379 worst=3.361 p30=4.379 frac=0 fracAll=0 vsIn med=4.379 worst=4.379 ring=True d=0 | 50% 1.946 29/60 | 70% 2.776 13/60 | 90% 3.908 2/60 | 100% 4.379 2/60
ROW   lane-p5geom    reduce chromi dark                .drawer-tab            run n=60/60 med=4.286 worst=2.489 p30=4.286 frac=0.1 fracAll=0.1 vsIn med=3.338 worst=1.007 ring=True d=0 | 50% 1.426 45/60 | 70% 2.453 15/60 | 90% 3.642 8/60 | 100% 4.286 11/60
ROW   lane-p5geom    reduce chromi dark                .controls-card button  run n=60/60 med=4.286 worst=4.286 p30=4.286 frac=0 fracAll=0 vsIn med=4.286 worst=4.286 ring=True d=0 | 50% 2.089 16/60 | 70% 2.685 7/60 | 90% 3.935 0/60 | 100% 4.286 0/60
LAW39 lane-p5geom    reduce chromi light               drawn ring             run1 n=60/60 med=4.188 worst=2.126 p30=4.188 frac=0.1 fracAll=0.1 vsIn med=None worst=None ring=None d=None | 50% 1.927 38/60 | 70% 2.561 17/60 | 90% 3.539 10/60 | 100% 4.188 12/60
LAW39 lane-p5geom    reduce chromi light               drawn ring             run2 n=60/60 med=4.188 worst=2.126 p30=4.188 frac=0.1 fracAll=0.1 vsIn med=None worst=None ring=None d=None | 50% 1.927 38/60 | 70% 2.561 17/60 | 90% 3.539 10/60 | 100% 4.188 12/60
LAW39 lane-p5geom    reduce chromi dark                drawn ring             run1 n=60/60 med=4.286 worst=2.489 p30=4.286 frac=0.1 fracAll=0.1 vsIn med=None worst=None ring=None d=None | 50% 1.426 45/60 | 70% 2.453 15/60 | 90% 3.642 8/60 | 100% 4.286 11/60
LAW39 lane-p5geom    reduce chromi dark                drawn ring             run2 n=60/60 med=4.286 worst=2.489 p30=4.286 frac=0.1 fracAll=0.1 vsIn med=None worst=None ring=None d=None | 50% 1.426 45/60 | 70% 2.453 15/60 | 90% 3.642 8/60 | 100% 4.286 11/60
ROW   lane-p5geom    reduce webkit light 0.95 #3a7bc4  FRAME                  run n=60/60 med=3.965 worst=2.85 p30=3.92 frac=0.1 fracAll=0.1 vsIn med=3.615 worst=2.161 ring=True d=1.414 | 50% 2.028 50/60 | 70% 2.497 8/60 | 90% 3.577 12/60 | 100% 3.965 21/60
ROW   lane-p5geom    reduce webkit light 0.95 #3a7bc4  paper                  run n=60/60 med=3.965 worst=3.965 p30=3.965 frac=0 fracAll=0 vsIn med=3.615 worst=2.683 ring=True d=1.414 | 50% 1.888 18/60 | 70% 3.216 0/60 | 90% 3.4 0/60 | 100% 3.965 0/60
ROW   lane-p5geom    reduce webkit light 0.95 #4589d2  FRAME                  run n=60/60 med=3.353 worst=2.788 p30=3.353 frac=0.067 fracAll=0.067 vsIn med=3.084 worst=2.071 ring=True d=1.414 | 50% 1.492 43/60 | 70% 2.257 35/60 | 90% 3.106 13/60 | 100% 3.353 21/60
ROW   lane-p5geom    reduce webkit light 0.95 #4589d2  paper                  run n=60/60 med=3.353 worst=3.353 p30=3.353 frac=0 fracAll=0 vsIn med=3.084 worst=2.361 ring=True d=1.414 | 50% 1.754 21/60 | 70% 2.766 11/60 | 90% 2.929 5/60 | 100% 3.353 0/60
ROW   lane-p5geom    reduce webkit light 1    #3a7bc4  FRAME                  run n=60/60 med=4.289 worst=2.98 p30=4.289 frac=0.1 fracAll=0.1 vsIn med=3.911 worst=1.965 ring=True d=0 | 50% 2.104 49/60 | 70% 2.653 7/60 | 90% 3.627 12/60 | 100% 4.289 17/60
ROW   lane-p5geom    reduce webkit light 1    #3a7bc4  paper                  run n=60/60 med=4.289 worst=4.289 p30=4.289 frac=0 fracAll=0 vsIn med=3.911 worst=2.097 ring=True d=0 | 50% 1.956 18/60 | 70% 3.471 0/60 | 90% 3.632 0/60 | 100% 4.289 0/60
ROW   lane-p5geom    reduce webkit light 1    #4589d2  FRAME                  run n=60/60 med=3.581 worst=2.891 p30=3.581 frac=0.067 fracAll=0.067 vsIn med=3.294 worst=2.175 ring=True d=0 | 50% 1.756 34/60 | 70% 2.386 24/60 | 90% 3.12 13/60 | 100% 3.581 17/60
ROW   lane-p5geom    reduce webkit light 1    #4589d2  paper                  run n=60/60 med=3.581 worst=3.581 p30=3.581 frac=0 fracAll=0 vsIn med=3.294 worst=1.887 ring=True d=0 | 50% 1.798 19/60 | 70% 2.948 1/60 | 90% 3.12 0/60 | 100% 3.581 0/60
ROW   lane-p5geom    reduce webkit dark  0.95 #3a7bc4  FRAME                  run n=60/60 med=3.997 worst=2.404 p30=3.989 frac=0.1 fracAll=0.1 vsIn med=3.695 worst=1.708 ring=True d=1 | 50% 1.459 51/60 | 70% 2.625 7/60 | 90% 3.492 12/60 | 100% 3.997 21/60
ROW   lane-p5geom    reduce webkit dark  0.95 #3a7bc4  paper                  run n=60/60 med=3.997 worst=3.997 p30=3.997 frac=0 fracAll=0 vsIn med=3.695 worst=2.755 ring=True d=1 | 50% 1.872 21/60 | 70% 3.347 0/60 | 90% 3.461 0/60 | 100% 3.997 0/60
ROW   lane-p5geom    reduce webkit dark  0.95 #2f68aa  FRAME                  run n=60/60 med=3.096 worst=3.065 p30=3.09 frac=0 fracAll=0 vsIn med=2.916 worst=2.006 ring=True d=2 | 50% 1.133 52/60 | 70% 2.164 44/60 | 90% 2.896 5/60 | 100% 3.096 21/60
ROW   lane-p5geom    reduce webkit dark  0.95 #2f68aa  paper                  run n=60/60 med=3.096 worst=3.096 p30=3.096 frac=0 fracAll=0 vsIn med=2.916 worst=2.311 ring=True d=2 | 50% 1.638 25/60 | 70% 2.618 24/60 | 90% 2.737 18/60 | 100% 3.096 0/60
ROW   lane-p5geom    reduce webkit dark  0.95 #306cb0  FRAME                  run n=60/60 med=3.274 worst=2.919 p30=3.267 frac=0.217 fracAll=0.217 vsIn med=3.06 worst=1.955 ring=True d=1 | 50% 1.122 58/60 | 70% 2.228 50/60 | 90% 2.919 21/60 | 100% 3.274 21/60
ROW   lane-p5geom    reduce webkit dark  0.95 #306cb0  paper                  run n=60/60 med=3.274 worst=3.274 p30=3.274 frac=0 fracAll=0 vsIn med=3.06 worst=2.39 ring=True d=1 | 50% 1.684 25/60 | 70% 2.77 12/60 | 90% 2.897 6/60 | 100% 3.274 0/60
ROW   lane-p5geom    reduce webkit dark  1    #3a7bc4  FRAME                  run n=60/60 med=4.286 worst=2.528 p30=4.286 frac=0.1 fracAll=0.1 vsIn med=3.962 worst=1.773 ring=True d=0 | 50% 1.466 51/60 | 70% 2.712 7/60 | 90% 3.942 12/60 | 100% 4.286 17/60
ROW   lane-p5geom    reduce webkit dark  1    #3a7bc4  paper                  run n=60/60 med=4.286 worst=4.286 p30=4.286 frac=0 fracAll=0 vsIn med=3.962 worst=2.084 ring=True d=0 | 50% 1.96 18/60 | 70% 3.553 0/60 | 90% 3.715 0/60 | 100% 4.286 0/60
ROW   lane-p5geom    reduce webkit dark  1    #2f68aa  FRAME                  run n=60/60 med=3.28 worst=3.28 p30=3.28 frac=0 fracAll=0 vsIn med=3.089 worst=2.115 ring=True d=0 | 50% 1.123 46/60 | 70% 2.203 38/60 | 90% 3.017 0/60 | 100% 3.28 17/60
ROW   lane-p5geom    reduce webkit dark  1    #2f68aa  paper                  run n=60/60 med=3.28 worst=3.28 p30=3.28 frac=0 fracAll=0 vsIn med=3.089 worst=1.858 ring=True d=0 | 50% 1.687 21/60 | 70% 2.745 14/60 | 90% 2.905 8/60 | 100% 3.28 0/60
ROW   lane-p5geom    reduce webkit dark  1    #306cb0  FRAME                  run n=60/60 med=3.473 worst=3.119 p30=3.473 frac=0 fracAll=0 vsIn med=3.246 worst=2.042 ring=True d=0 | 50% 1.133 44/60 | 70% 2.299 36/60 | 90% 3.033 0/60 | 100% 3.473 17/60
ROW   lane-p5geom    reduce webkit dark  1    #306cb0  paper                  run n=60/60 med=3.473 worst=3.473 p30=3.473 frac=0 fracAll=0 vsIn med=3.246 worst=1.911 ring=True d=0 | 50% 1.739 20/60 | 70% 2.91 5/60 | 90% 3.039 0/60 | 100% 3.473 0/60
ROW   lane-p5geom    reduce webkit light               board cell 0           run n=60/60 med=3.965 worst=2.85 p30=3.965 frac=0.267 fracAll=0.267 vsIn med=3.615 worst=2.63 ring=True d=1.414 | 50% 1.979 26/60 | 70% 2.527 22/60 | 90% 3.534 16/60 | 100% 3.965 18/60
ROW   lane-p5geom    reduce webkit light               board cell 40          run n=60/60 med=3.965 worst=3.965 p30=3.965 frac=0 fracAll=0 vsIn med=3.615 worst=1.289 ring=True d=1.414 | 50% 1.873 30/60 | 70% 2.474 18/60 | 90% 3.405 0/60 | 100% 3.965 0/60
ROW   lane-p5geom    reduce webkit light               button.logo-trigger    run n=60/60 med=4.188 worst=3.493 p30=4.188 frac=0 fracAll=0 vsIn med=4.188 worst=2.103 ring=True d=0 | 50% 1.927 41/60 | 70% 2.585 11/60 | 90% 3.629 2/60 | 100% 4.188 3/60
ROW   lane-p5geom    reduce webkit light               .drawer-tab            run n=60/60 med=4.188 worst=2.235 p30=4.188 frac=0.1 fracAll=0.1 vsIn med=4.106 worst=1.011 ring=True d=0 | 50% 1.952 37/60 | 70% 2.584 17/60 | 90% 3.587 10/60 | 100% 4.188 14/60
ROW   lane-p5geom    reduce webkit light               .controls-card button  run n=60/60 med=4.289 worst=4.289 p30=4.289 frac=0 fracAll=0 vsIn med=4.289 worst=4.289 ring=True d=0 | 50% 1.976 26/60 | 70% 2.648 1/60 | 90% 3.627 0/60 | 100% 4.289 0/60
ROW   lane-p5geom    reduce webkit dark                board cell 0           run n=60/60 med=3.997 worst=2.404 p30=3.989 frac=0.267 fracAll=0.267 vsIn med=3.695 worst=1.012 ring=True d=1 | 50% 1.794 27/60 | 70% 2.591 20/60 | 90% 3.608 16/60 | 100% 3.997 21/60
ROW   lane-p5geom    reduce webkit dark                board cell 40          run n=60/60 med=3.997 worst=3.989 p30=3.997 frac=0 fracAll=0 vsIn med=3.695 worst=1.266 ring=True d=1 | 50% 1.901 30/60 | 70% 2.556 14/60 | 90% 3.501 0/60 | 100% 3.997 4/60
ROW   lane-p5geom    reduce webkit dark                button.logo-trigger    run n=60/60 med=4.379 worst=3.361 p30=4.379 frac=0 fracAll=0 vsIn med=4.379 worst=2.186 ring=True d=0 | 50% 1.98 40/60 | 70% 2.73 8/60 | 90% 3.748 2/60 | 100% 4.379 3/60
ROW   lane-p5geom    reduce webkit dark                .drawer-tab            run n=60/60 med=4.286 worst=2.528 p30=4.286 frac=0.1 fracAll=0.1 vsIn med=3.338 worst=1.117 ring=True d=0 | 50% 1.444 41/60 | 70% 2.453 15/60 | 90% 3.689 9/60 | 100% 4.286 14/60
ROW   lane-p5geom    reduce webkit dark                .controls-card button  run n=60/60 med=4.286 worst=4.286 p30=4.286 frac=0 fracAll=0 vsIn med=4.286 worst=4.286 ring=True d=0 | 50% 1.96 26/60 | 70% 3.158 0/60 | 90% 3.715 0/60 | 100% 4.286 0/60
LAW39 lane-p5geom    reduce webkit light               drawn ring             run1 n=60/60 med=4.188 worst=2.235 p30=4.188 frac=0.1 fracAll=0.1 vsIn med=None worst=None ring=None d=None | 50% 1.952 37/60 | 70% 2.584 17/60 | 90% 3.587 10/60 | 100% 4.188 14/60
LAW39 lane-p5geom    reduce webkit light               drawn ring             run2 n=60/60 med=4.188 worst=2.235 p30=4.188 frac=0.1 fracAll=0.1 vsIn med=None worst=None ring=None d=None | 50% 1.952 37/60 | 70% 2.584 17/60 | 90% 3.587 10/60 | 100% 4.188 14/60
LAW39 lane-p5geom    reduce webkit dark                drawn ring             run1 n=60/60 med=4.286 worst=2.528 p30=4.286 frac=0.1 fracAll=0.1 vsIn med=None worst=None ring=None d=None | 50% 1.444 41/60 | 70% 2.453 15/60 | 90% 3.689 9/60 | 100% 4.286 14/60
LAW39 lane-p5geom    reduce webkit dark                drawn ring             run2 n=60/60 med=4.286 worst=2.528 p30=4.286 frac=0.1 fracAll=0.1 vsIn med=None worst=None ring=None d=None | 50% 1.444 41/60 | 70% 2.453 15/60 | 90% 3.689 9/60 | 100% 4.286 14/60
